StoreName,ExternalCategory,URL,special_tag
Lilly Pulitzer,Dresses,http://www.lillypulitzer.com/section/dresses/38.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Tops and Tunics,http://www.lillypulitzer.com/category/tops-bottoms/tops-tunics/pc/243/45.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Sweaters & Cardigans,http://www.lillypulitzer.com/category/tops-bottoms/tops-tunics/pc/243/45.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Outerwear,http://www.lillypulitzer.com/category/tops-bottoms/outerwear/pc/243/53.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,"Shorts, Skirts, Rompers",http://www.lillypulitzer.com/category/tops-bottoms/shorts-skirts-rompers/pc/243/49.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Pants,http://www.lillypulitzer.com/category/tops-bottoms/pants/pc/243/48.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Elsa top,http://www.lillypulitzer.com/category/tops-bottoms/elsa-top-collection/pc/243/318.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Loungewear,http://www.lillypulitzer.com/category/tops-bottoms/loungewear/pc/243/398.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Swimwear,http://www.lillypulitzer.com/category/tops-bottoms/swimwear/pc/243/51.uts,
Lilly Pulitzer,Technology,http://www.lillypulitzer.com/category/accessories-bags/technology/pc/61/248.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Scarves,http://www.lillypulitzer.com/category/accessories-bags/scarves/pc/61/247.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Small Treasures,http://www.lillypulitzer.com/category/accessories-bags/small-treasures/pc/61/78.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Bags,http://www.lillypulitzer.com/category/accessories-bags/bags/pc/61/67.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Jewelry etc,http://www.lillypulitzer.com/category/accessories-bags/jewelry-belts-sunglasses/pc/61/66.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Shoes,http://www.lillypulitzer.com/category/accessories-bags/shoes/pc/61/62.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Sorority,http://www.lillypulitzer.com/category/accessories-bags/shoes/pc/61/62.uts#i.4lvqlg2o0e6bpx,
Lilly Pulitzer,Agendas,http://www.lillypulitzer.com/section/agendas/429.uts#i.4lvqlg2o0e6bpx,
